0.206910  2.10      1.50      0.41      6.6351e+04
0.206910  1.80      1.50      0.41      6.6351e+04
0.206910  1.50      1.50      0.41      5.6654e+04
0.206910  1.20      1.50      0.41      5.6654e+04
0.206910  0.90      1.50      0.41      5.8680e+04
0.206910  0.60      1.50      0.41      5.8680e+04
0.206910  0.30      1.50      0.41      5.7179e+04
0.206910  0.00      1.50      0.41      5.7179e+04
0.206910  -0.30     1.50      0.41      5.7179e+04
0.206910  -0.60     1.50      0.41      5.7179e+04
0.206910  -0.90     1.50      0.41      5.8680e+04
0.206910  -1.20     1.50      0.41      5.8680e+04
0.206910  -1.50     1.50      0.41      5.6654e+04
0.206910  -1.80     1.50      0.41      5.6654e+04
0.206910  -2.10     1.50      0.41      6.6351e+04
0.206910  -2.40     1.50      0.41      6.6351e+04
0.206910  -2.40     1.80      0.41      6.6351e+04
0.206910  -2.10     1.80      0.41      6.6351e+04
0.206910  -1.80     1.80      0.41      6.3550e+04
0.206910  -1.50     1.80      0.41      5.6654e+04
0.206910  -1.20     1.80      0.41      5.6654e+04
0.206910  -0.90     1.80      0.41      5.8680e+04
0.206910  -0.60     1.80      0.41      5.8680e+04
0.206910  -0.30     1.80      0.41      5.8680e+04
0.206910  0.00      1.80      0.41      5.8680e+04
0.206910  0.30      1.80      0.41      5.8680e+04
0.206910  0.60      1.80      0.41      5.8680e+04
0.206910  0.90      1.80      0.41      5.6654e+04
0.206910  1.20      1.80      0.41      5.6654e+04
0.206910  1.50      1.80      0.41      6.3550e+04
0.206910  1.80      1.80      0.41      6.6351e+04
0.206910  2.10      1.80      0.41      6.6351e+04
0.206910  1.50      2.10      0.41      6.6351e+04
0.206910  1.20      2.10      0.41      6.6351e+04
0.206910  0.90      2.10      0.41      6.3550e+04
0.206910  0.60      2.10      0.41      5.6654e+04
0.206910  0.30      2.10      0.41      5.6654e+04
0.206910  0.00      2.10      0.41      5.6654e+04
0.206910  -0.30     2.10      0.41      5.6654e+04
0.206910  -0.60     2.10      0.41      5.6654e+04
0.206910  -0.90     2.10      0.41      5.6654e+04
0.206910  -1.20     2.10      0.41      6.3550e+04
0.206910  -1.50     2.10      0.41      6.6351e+04
0.206910  -1.80     2.10      0.41      6.6351e+04
0.206910  -1.50     2.40      0.41      6.6351e+04
0.206910  -1.20     2.40      0.41      6.6351e+04
0.206910  -0.90     2.40      0.41      6.6351e+04
0.206910  -0.60     2.40      0.41      6.6351e+04
0.206910  -0.30     2.40      0.41      6.6351e+04
0.206910  0.00      2.40      0.41      6.6351e+04
0.206910  0.30      2.40      0.41      6.6351e+04
0.206910  0.60      2.40      0.41      6.6351e+04
0.206910  0.90      2.40      0.41      6.6351e+04
0.206910  1.20      2.40      0.41      6.6351e+04
0.206910  0.30      2.70      0.41      6.6351e+04
0.206910  0.00      2.70      0.41      6.6351e+04
0.206910  -0.30     2.70      0.41      6.6351e+04
0.206910  -0.60     2.70      0.41      6.6351e+04
0.210830  -1.20     -3.00     0.41      7.1203e+04
0.210830  -0.90     -3.00     0.41      7.1203e+04
0.210830  -0.60     -3.00     0.41      7.1203e+04
0.210830  -0.30     -3.00     0.41      7.1203e+04
0.210830  0.00      -3.00     0.41      7.1203e+04
0.210830  0.30      -3.00     0.41      7.1203e+04
0.210830  0.60      -3.00     0.41      7.1203e+04
0.210830  0.90      -3.00     0.41      7.1203e+04
0.210830  1.50      -2.70     0.41      7.1203e+04
0.210830  1.20      -2.70     0.41      7.1203e+04
0.210830  0.90      -2.70     0.41      7.1203e+04
0.210830  0.60      -2.70     0.41      7.1203e+04
0.210830  0.30      -2.70     0.41      6.5353e+04
0.210830  0.00      -2.70     0.41      6.5353e+04
0.210830  -0.30     -2.70     0.41      6.5353e+04
0.210830  -0.60     -2.70     0.41      6.5353e+04
0.210830  -0.90     -2.70     0.41      7.1203e+04
0.210830  -1.20     -2.70     0.41      7.1203e+04
0.210830  -1.50     -2.70     0.41      7.1203e+04
0.210830  -1.80     -2.70     0.41      7.1203e+04
0.210830  -2.10     -2.40     0.41      7.1203e+04
0.210830  -1.80     -2.40     0.41      7.1203e+04
0.210830  -1.50     -2.40     0.41      6.5353e+04
0.210830  -1.20     -2.40     0.41      6.5353e+04
0.210830  -0.90     -2.40     0.41      6.5353e+04
0.210830  -0.60     -2.40     0.41      6.5353e+04
0.210830  -0.30     -2.40     0.41      6.5353e+04
0.210830  0.00      -2.40     0.41      6.5353e+04
0.210830  0.30      -2.40     0.41      6.5353e+04
0.210830  0.60      -2.40     0.41      6.5353e+04
0.210830  0.90      -2.40     0.41      6.5353e+04
0.210830  1.20      -2.40     0.41      6.5353e+04
0.210830  1.50      -2.40     0.41      7.1203e+04
0.210830  1.80      -2.40     0.41      7.1203e+04
0.210830  2.10      -2.10     0.41      7.1203e+04
0.210830  1.80      -2.10     0.41      7.1203e+04
0.210830  1.50      -2.10     0.41      6.5353e+04
0.210830  1.20      -2.10     0.41      6.5353e+04
0.210830  0.90      -2.10     0.41      6.2603e+04
0.210830  0.60      -2.10     0.41      6.1832e+04
0.210830  0.30      -2.10     0.41      6.1832e+04
0.210830  0.00      -2.10     0.41      6.1832e+04
0.210830  -0.30     -2.10     0.41      6.1832e+04
0.210830  -0.60     -2.10     0.41      6.1832e+04
0.210830  -0.90     -2.10     0.41      6.1832e+04
0.210830  -1.20     -2.10     0.41      6.2603e+04
0.210830  -1.50     -2.10     0.41      6.5353e+04
0.210830  -1.80     -2.10     0.41      6.5353e+04
0.210830  -2.10     -2.10     0.41      7.1203e+04
0.210830  -2.40     -2.10     0.41      7.1203e+04
0.210830  -2.70     -1.80     0.41      7.1203e+04
0.210830  -2.40     -1.80     0.41      6.5353e+04
0.210830  -2.10     -1.80     0.41      6.5353e+04
0.210830  -1.80     -1.80     0.41      6.2603e+04
0.210830  -1.50     -1.80     0.41      6.1832e+04
0.210830  -1.20     -1.80     0.41      6.1832e+04
0.210830  -0.90     -1.80     0.41      6.1230e+04
0.210830  -0.60     -1.80     0.41      6.1230e+04
0.210830  -0.30     -1.80     0.41      6.1230e+04
0.210830  0.00      -1.80     0.41      6.1230e+04
0.210830  0.30      -1.80     0.41      6.1230e+04
0.210830  0.60      -1.80     0.41      6.1230e+04
0.210830  0.90      -1.80     0.41      6.1832e+04
0.210830  1.20      -1.80     0.41      6.1832e+04
0.210830  1.50      -1.80     0.41      6.2603e+04
0.210830  1.80      -1.80     0.41      6.5353e+04
0.210830  2.10      -1.80     0.41      6.5353e+04
0.210830  2.40      -1.80     0.41      7.1203e+04
0.210830  2.70      -1.50     0.41      7.1203e+04
0.210830  2.40      -1.50     0.41      7.1203e+04
0.210830  2.10      -1.50     0.41      6.5353e+04
0.210830  1.80      -1.50     0.41      6.5353e+04
0.210830  1.50      -1.50     0.41      6.1832e+04
0.210830  1.20      -1.50     0.41      6.1832e+04
0.210830  0.90      -1.50     0.41      6.1230e+04
0.210830  0.60      -1.50     0.41      6.1230e+04
0.210830  0.30      -1.50     0.41      5.8195e+04
0.210830  0.00      -1.50     0.41      5.8195e+04
0.210830  -0.30     -1.50     0.41      5.8195e+04
0.210830  -0.60     -1.50     0.41      5.8195e+04
0.210830  -0.90     -1.50     0.41      6.1230e+04
0.210830  -1.20     -1.50     0.41      6.1230e+04
0.210830  -1.50     -1.50     0.41      6.1832e+04
0.210830  -1.80     -1.50     0.41      6.1832e+04
0.210830  -2.10     -1.50     0.41      6.5353e+04
0.210830  -2.40     -1.50     0.41      6.5353e+04
0.210830  -2.70     -1.50     0.41      7.1203e+04
0.210830  -3.00     -1.50     0.41      7.1203e+04
0.210830  -3.00     -1.20     0.41      7.1203e+04
0.210830  -2.70     -1.20     0.41      6.5353e+04
0.210830  -2.40     -1.20     0.41      6.5353e+04
0.210830  -2.10     -1.20     0.41      6.2603e+04
0.210830  -1.80     -1.20     0.41      6.1832e+04
0.210830  -1.50     -1.20     0.41      6.1832e+04
0.210830  -1.20     -1.20     0.41      6.1230e+04
0.210830  -0.90     -1.20     0.41      5.8195e+04
0.210830  -0.60     -1.20     0.41      5.8195e+04
0.210830  -0.30     -1.20     0.41      5.8195e+04
0.210830  0.00      -1.20     0.41      5.8195e+04
0.210830  0.30      -1.20     0.41      5.8195e+04
0.210830  0.60      -1.20     0.41      5.8195e+04
0.210830  0.90      -1.20     0.41      6.1230e+04
0.210830  1.20      -1.20     0.41      6.1832e+04
0.210830  1.50      -1.20     0.41      6.1832e+04
0.210830  1.80      -1.20     0.41      6.2603e+04
0.210830  2.10      -1.20     0.41      6.5353e+04
0.210830  2.40      -1.20     0.41      6.5353e+04
0.210830  2.70      -1.20     0.41      7.1203e+04
0.210830  2.70      -0.90     0.41      7.1203e+04
0.210830  2.40      -0.90     0.41      6.5353e+04
0.210830  2.10      -0.90     0.41      6.5353e+04
0.210830  1.80      -0.90     0.41      6.1832e+04
0.210830  1.50      -0.90     0.41      6.1832e+04
0.210830  1.20      -0.90     0.41      6.1230e+04
0.210830  0.90      -0.90     0.41      5.8195e+04
0.210830  0.60      -0.90     0.41      5.8195e+04
0.210830  0.30      -0.90     0.41      5.8195e+04
0.210830  0.00      -0.90     0.41      5.8195e+04
0.210830  -0.30     -0.90     0.41      5.8195e+04
0.210830  -0.60     -0.90     0.41      5.8195e+04
0.210830  -0.90     -0.90     0.41      5.8195e+04
0.210830  -1.20     -0.90     0.41      5.8195e+04
0.210830  -1.50     -0.90     0.41      6.1230e+04
0.210830  -1.80     -0.90     0.41      6.1832e+04
0.210830  -2.10     -0.90     0.41      6.1832e+04
0.210830  -2.40     -0.90     0.41      6.5353e+04
0.210830  -2.70     -0.90     0.41      6.5353e+04
0.210830  -3.00     -0.90     0.41      7.1203e+04
0.210830  -3.30     -0.60     0.41      7.1203e+04
0.210830  -3.00     -0.60     0.41      7.1203e+04
0.210830  -2.70     -0.60     0.41      6.5353e+04
0.210830  -2.40     -0.60     0.41      6.5353e+04
0.210830  -2.10     -0.60     0.41      6.1832e+04
0.210830  -1.80     -0.60     0.41      6.1230e+04
0.210830  -1.50     -0.60     0.41      5.8195e+04
0.210830  -1.20     -0.60     0.41      5.8195e+04
0.210830  -0.90     -0.60     0.41      5.8195e+04
0.210830  -0.60     -0.60     0.41      5.8195e+04
0.210830  -0.30     -0.60     0.41      5.8195e+04
0.210830  0.00      -0.60     0.41      5.8195e+04
0.210830  0.30      -0.60     0.41      5.8195e+04
0.210830  0.60      -0.60     0.41      5.8195e+04
0.210830  0.90      -0.60     0.41      5.8195e+04
0.210830  1.20      -0.60     0.41      5.8195e+04
0.210830  1.50      -0.60     0.41      6.1230e+04
0.210830  1.80      -0.60     0.41      6.1832e+04
0.210830  2.10      -0.60     0.41      6.5353e+04
0.210830  2.40      -0.60     0.41      6.5353e+04
0.210830  2.70      -0.60     0.41      7.1203e+04
0.210830  3.00      -0.60     0.41      7.1203e+04
0.210830  3.00      -0.30     0.41      7.1203e+04
0.210830  2.70      -0.30     0.41      6.5353e+04
0.210830  2.40      -0.30     0.41      6.5353e+04
0.210830  2.10      -0.30     0.41      6.1832e+04
0.210830  1.80      -0.30     0.41      6.1832e+04
0.210830  1.50      -0.30     0.41      5.8195e+04
0.210830  1.20      -0.30     0.41      5.8195e+04
0.210830  0.90      -0.30     0.41      5.8195e+04
0.210830  0.60      -0.30     0.41      5.8195e+04
0.210830  0.30      -0.30     0.41      5.8195e+04
0.210830  0.00      -0.30     0.41      5.8195e+04
0.210830  -0.30     -0.30     0.41      5.8195e+04
0.210830  -0.60     -0.30     0.41      5.8195e+04
0.210830  -0.90     -0.30     0.41      5.8195e+04
0.210830  -1.20     -0.30     0.41      5.8195e+04
0.210830  -1.50     -0.30     0.41      5.8195e+04
0.210830  -1.80     -0.30     0.41      5.8195e+04
0.210830  -2.10     -0.30     0.41      6.1832e+04
0.210830  -2.40     -0.30     0.41      6.1832e+04
0.210830  -2.70     -0.30     0.41      6.5353e+04
0.210830  -3.00     -0.30     0.41      6.5353e+04
0.210830  -3.30     -0.30     0.41      7.1203e+04
0.210830  -3.30     0.00      0.41      7.1203e+04
0.210830  -3.00     0.00      0.41      6.5353e+04
0.210830  -2.70     0.00      0.41      6.5353e+04
0.210830  -2.40     0.00      0.41      6.1832e+04
0.210830  -2.10     0.00      0.41      6.1230e+04
0.210830  -1.80     0.00      0.41      5.8195e+04
0.210830  -1.50     0.00      0.41      5.8195e+04
0.210830  -1.20     0.00      0.41      5.8195e+04
0.210830  -0.90     0.00      0.41      5.8195e+04
0.210830  -0.60     0.00      0.41      5.5673e+04
0.210830  -0.30     0.00      0.41      5.5673e+04
0.210830  0.00      0.00      0.41      5.5673e+04
0.210830  0.30      0.00      0.41      5.5673e+04
0.210830  0.60      0.00      0.41      5.8195e+04
0.210830  0.90      0.00      0.41      5.8195e+04
0.210830  1.20      0.00      0.41      5.8195e+04
0.210830  1.50      0.00      0.41      5.8195e+04
0.210830  1.80      0.00      0.41      6.1230e+04
0.210830  2.10      0.00      0.41      6.1832e+04
0.210830  2.40      0.00      0.41      6.5353e+04
0.210830  2.70      0.00      0.41      6.5353e+04
0.210830  3.00      0.00      0.41      7.1203e+04
0.210830  3.00      0.30      0.41      7.1203e+04
0.210830  2.70      0.30      0.41      6.9379e+04
0.210830  2.40      0.30      0.41      6.5353e+04
0.210830  2.10      0.30      0.41      6.1832e+04
0.210830  1.80      0.30      0.41      6.1832e+04
0.210830  1.50      0.30      0.41      5.8195e+04
0.210830  1.20      0.30      0.41      5.8195e+04
0.210830  0.90      0.30      0.41      5.8195e+04
0.210830  0.60      0.30      0.41      5.8195e+04
0.210830  0.30      0.30      0.41      5.8195e+04
0.210830  0.00      0.30      0.41      5.8195e+04
0.210830  -0.30     0.30      0.41      5.8195e+04
0.210830  -0.60     0.30      0.41      5.8195e+04
0.210830  -0.90     0.30      0.41      5.8195e+04
0.210830  -1.20     0.30      0.41      5.8195e+04
0.210830  -1.50     0.30      0.41      5.8195e+04
0.210830  -1.80     0.30      0.41      5.8195e+04
0.210830  -2.10     0.30      0.41      6.1832e+04
0.210830  -2.40     0.30      0.41      6.1832e+04
0.210830  -2.70     0.30      0.41      6.5353e+04
0.210830  -3.00     0.30      0.41      6.9379e+04
0.210830  -3.30     0.30      0.41      7.1203e+04
0.210830  -3.30     0.60      0.41      7.1203e+04
0.210830  -3.00     0.60      0.41      7.1203e+04
0.210830  -2.70     0.60      0.41      6.5353e+04
0.210830  -2.40     0.60      0.41      6.5353e+04
0.210830  -2.10     0.60      0.41      6.1832e+04
0.210830  -1.80     0.60      0.41      6.1230e+04
0.210830  -1.50     0.60      0.41      5.8195e+04
0.210830  -1.20     0.60      0.41      5.8195e+04
0.210830  -0.90     0.60      0.41      5.8195e+04
0.210830  -0.60     0.60      0.41      5.8195e+04
0.210830  -0.30     0.60      0.41      5.8195e+04
0.210830  0.00      0.60      0.41      5.8195e+04
0.210830  0.30      0.60      0.41      5.8195e+04
0.210830  0.60      0.60      0.41      5.8195e+04
0.210830  0.90      0.60      0.41      5.8195e+04
0.210830  1.20      0.60      0.41      5.8195e+04
0.210830  1.50      0.60      0.41      6.1230e+04
0.210830  1.80      0.60      0.41      6.1832e+04
0.210830  2.10      0.60      0.41      6.5353e+04
0.210830  2.40      0.60      0.41      6.5353e+04
0.210830  2.70      0.60      0.41      7.1203e+04
0.210830  3.00      0.60      0.41      7.1203e+04
0.210830  2.70      0.90      0.41      7.1203e+04
0.210830  2.40      0.90      0.41      6.5353e+04
0.210830  2.10      0.90      0.41      6.5353e+04
0.210830  1.80      0.90      0.41      6.1832e+04
0.210830  1.50      0.90      0.41      6.1832e+04
0.210830  1.20      0.90      0.41      6.1230e+04
0.210830  0.90      0.90      0.41      5.8195e+04
0.210830  0.60      0.90      0.41      5.8195e+04
0.210830  0.30      0.90      0.41      5.8195e+04
0.210830  0.00      0.90      0.41      5.8195e+04
0.210830  -0.30     0.90      0.41      5.8195e+04
0.210830  -0.60     0.90      0.41      5.8195e+04
0.210830  -0.90     0.90      0.41      5.8195e+04
0.210830  -1.20     0.90      0.41      5.8195e+04
0.210830  -1.50     0.90      0.41      6.1230e+04
0.210830  -1.80     0.90      0.41      6.1832e+04
0.210830  -2.10     0.90      0.41      6.1832e+04
0.210830  -2.40     0.90      0.41      6.5353e+04
0.210830  -2.70     0.90      0.41      6.5353e+04
0.210830  -3.00     0.90      0.41      7.1203e+04
0.210830  -3.00     1.20      0.41      7.1203e+04
0.210830  -2.70     1.20      0.41      6.5353e+04
0.210830  -2.40     1.20      0.41      6.5353e+04
0.210830  -2.10     1.20      0.41      6.2603e+04
0.210830  -1.80     1.20      0.41      6.1832e+04
0.210830  -1.50     1.20      0.41      6.1832e+04
0.210830  -1.20     1.20      0.41      6.1230e+04
0.210830  -0.90     1.20      0.41      5.8195e+04
0.210830  -0.60     1.20      0.41      5.8195e+04
0.210830  -0.30     1.20      0.41      5.8195e+04
0.210830  0.00      1.20      0.41      5.8195e+04
0.210830  0.30      1.20      0.41      5.8195e+04
0.210830  0.60      1.20      0.41      5.8195e+04
0.210830  0.90      1.20      0.41      6.1230e+04
0.210830  1.20      1.20      0.41      6.1832e+04
0.210830  1.50      1.20      0.41      6.1832e+04
0.210830  1.80      1.20      0.41      6.2603e+04
0.210830  2.10      1.20      0.41      6.5353e+04
0.210830  2.40      1.20      0.41      6.5353e+04
0.210830  2.70      1.20      0.41      7.1203e+04
0.210830  2.70      1.50      0.41      7.1203e+04
0.210830  2.40      1.50      0.41      7.1203e+04
0.210830  2.10      1.50      0.41      6.5353e+04
0.210830  1.80      1.50      0.41      6.5353e+04
0.210830  1.50      1.50      0.41      6.1832e+04
0.210830  1.20      1.50      0.41      6.1832e+04
0.210830  0.90      1.50      0.41      6.1230e+04
0.210830  0.60      1.50      0.41      6.1230e+04
0.210830  0.30      1.50      0.41      5.8195e+04
